東京大学,utokyo
一橋大学,hitotsubashi
早稲田大学,waseda
慶應義塾大学,keio
青山学院大学,aoyama
立教大学,rikkyo
法政大学,housei
中央大学,chuou
東京工業大学,tit
上智大学,sophia
東京理科大学,rika
お茶の水女子大学,ochanomizu
